ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
00001,14,30,-0.264201130795999,-0.939580003442616,Conservative,261463.733134603,4,5,1,1,12.4740508650473
00002,20,8,0.0562477692694364,-0.389350411202962,Liberal,34106.575730353,8,2,0,1,10.4372454813483
00003,12,28,0.125157425109229,0.0143515212231993,Liberal,120119.405186399,5,4,0,1,11.6962415702568
00004,8,11,-0.988617677944902,1.3443634568023,Conservative,456144.5746354,1,3,1,1,13.0305650878859
00005,7,18,-1.15088370660593,0.00665270858320584,Very Conservative,108940.285725629,8,2,0,0,11.598555173714
00006,15,33,0.634561996163108,0.100307845347852,Liberal,12517.0353950201,10,8,1,0,9.43484582707988
00007,1,27,0.353160559938551,0.603483952598943,Liberal,6901.15342698028,3,1,1,1,8.83944383994559
00008,19,36,-0.998563169088607,-0.557848342117817,Conservative,442530.719478865,1,6,1,0,13.0002651635716
00009,11,31,0.146583965538372,0.808778413497692,Liberal,101546.598767562,7,1,0,1,11.5282730732675
00010,5,8,0.773403425541114,-0.242607548526131,Liberal,12661.3555471549,2,10,1,0,9.44630976320122
00011,13,39,-0.186057635834519,-0.619104380435583,Conservative,1301522.07476001,8,7,1,0,14.0790449642871
00012,18,17,-0.207164189868429,-3.16538355569041,Conservative,89137.0593817854,4,1,0,0,11.3979304571947
00013,18,24,1.7478171347059,0.591128973942322,Very Liberal,10368.2370046183,4,8,0,1,9.24650227757252
00014,4,40,-1.27721643222912,-1.37144818393776,Very Conservative,45039.4487415598,8,9,1,0,10.7152940234305
00015,6,28,0.219250203008758,2.22553739001024,Liberal,38621.4115920693,8,8,1,1,10.561562106119
00016,3,24,0.571641156845942,1.60625080294626,Liberal,30881.818615874,5,5,1,1,10.3379228954057
00017,18,14,1.31473994580481,0.230870511074742,Very Liberal,8211.64824315718,5,2,1,1,9.01330894273007
00018,4,19,0.389126373333491,0.538304078213806,Liberal,92350.3378352575,5,1,0,0,11.433344643826
00019,15,37,0.226790581290954,-1.06330022700149,Liberal,29526.9726171684,9,8,1,0,10.2930594505922
00020,10,17,2.15097611449818,-0.087553420788261,Very Liberal,11110.7315724623,10,1,0,1,9.3156667285722
00021,6,20,-0.999310942607366,0.825710868855974,Conservative,9943138.03970464,9,3,1,1,16.11239322697
00022,8,2,-0.393267826576816,0.559522606092632,Conservative,37803.7788449253,9,10,1,1,10.5401643460535
00023,1,33,-0.984061828930032,-0.738018022430713,Conservative,251262.886306336,7,1,1,0,12.4342550258216
00024,4,18,0.628411316289308,0.286897543857269,Liberal,11739.9933850947,2,10,1,1,9.37075652993173
00025,16,26,-0.392290733911053,-1.98509032938531,Conservative,28523.6251809987,9,7,1,0,10.2584879765836
00026,12,2,1.04799007271921,-1.08723069485904,Very Liberal,15303.718751946,1,7,1,1,9.63585113353002
00027,17,14,0.448793136958764,1.03025459868987,Liberal,19985.7372950404,5,6,1,1,9.90277416288625
00028,5,35,0.0985482901243003,-0.859776060268024,Liberal,126712.046416293,3,5,1,0,11.7496724400555
00029,3,17,0.701239996388942,0.295110021172665,Liberal,25617.0793588582,9,4,0,1,10.1510145704691
00030,1,15,-2.70737635428338,-1.50439384347052,Very Conservative,5824637.34300166,8,2,1,0,15.5776072967657
00031,9,18,-0.0505528082644835,-0.0890387505033908,Conservative,15933.8305644674,3,4,1,0,9.67619983629945
00032,17,9,0.339890522840132,-1.03095305249387,Liberal,14916.8921645402,4,1,0,0,9.61024955209651
00033,16,4,1.41499967026292,0.703065002629203,Very Liberal,40084.5397686425,10,9,1,1,10.5987459970251
00034,17,2,-1.29740258801597,-0.531176894608531,Very Conservative,1639913.99616704,3,4,1,0,14.3101543570637
00035,13,30,-0.843493444248298,-0.509473592646822,Conservative,93688.0657799213,6,5,1,0,11.4477260938386
00036,18,38,-0.576178875510619,0.912472252607181,Conservative,36181.2489625179,3,3,1,1,10.4962962791527
00037,14,5,-0.247391983442449,-1.35758772630147,Conservative,58769.5235067544,10,3,0,0,10.9813786918106
00038,8,3,0.109417182746954,-0.301031052422632,Liberal,71794.9406241086,2,1,0,1,11.1815692877083
00039,14,15,-0.469219358494687,1.14432249113228,Conservative,1376554.88972436,9,8,0,0,14.1350944790679
00040,4,15,-0.29862732686697,-1.60774223709656,Conservative,241875.457971829,2,9,1,0,12.396178236188
00041,2,36,-0.324651229506145,-0.515618170293586,Conservative,201890.660943016,4,7,0,0,12.2154815473768
00042,16,17,0.414040058466322,-2.1264902367896,Liberal,12398.3542426701,2,6,0,0,9.42531902041942
00043,9,6,-1.06478215911476,-0.602962496298183,Very Conservative,155939.927982857,9,8,0,0,11.9572261350375
00044,6,19,0.333670346665682,1.08808815627321,Liberal,5526.1389012756,10,6,0,1,8.61724464112034
00045,1,19,-0.623319839359312,1.994334160367,Conservative,186345.630747761,10,8,0,1,12.1353584581488
00046,17,27,0.15232170523847,1.51185307668819,Liberal,45967.6362560316,6,6,0,1,10.7356928682055
00047,1,35,-0.288043246052871,1.00818200323809,Conservative,1951772.06443629,10,4,1,1,14.4842482688687
00048,16,18,0.0582490816080439,-0.506403629907536,Liberal,14983.256059822,10,4,1,1,9.61468859392061
00049,9,28,-0.673732750015024,-1.14962129727263,Conservative,3726683.61601362,9,4,1,0,15.1310292851381
00050,9,26,-1.34097461557091,-0.735697767342622,Very Conservative,364508.288070924,5,3,0,0,12.8063045683642
00051,9,26,0.191920308698625,1.07646648147936,Liberal,85519.6616225952,2,3,0,1,11.3565015889862
00052,20,30,0.974385774188699,-0.832511459260948,Liberal,16175.6824264765,2,4,1,1,9.69126430867859
00053,13,38,0.174396538037223,1.85262715147379,Liberal,14225.88678261,9,1,1,1,9.56281859677803
00054,10,14,-1.26863853846922,-0.0172647970728754,Very Conservative,325650.846960337,2,10,0,0,12.6935810648013
00055,3,28,-0.887702086598712,-1.29178538716609,Conservative,22471.5172951058,2,7,1,0,10.0200038882715
00056,18,11,-0.880337279144787,0.134803285877215,Conservative,70740.2896250858,1,9,0,0,11.1667705569706
00057,19,3,1.29898811013054,0.627266597094597,Very Liberal,12604.6401912445,8,1,0,1,9.44182029429152
00058,4,8,1.55971659656386,0.176041006311648,Very Liberal,26400.021694011,6,8,1,1,10.1811201108769
00059,17,25,-0.0560300951708403,-0.874145909465964,Conservative,874742.360273271,4,4,0,0,13.6816846765802
00060,12,21,-0.250734052968916,-1.49743290675701,Conservative,11646.7646208118,1,3,0,0,9.36278370547213
00061,13,17,-0.699599404405866,-0.692043465423366,Conservative,38851.2726942822,1,3,1,1,10.5674961144428
00062,11,3,-0.562058156000633,-0.751626703560171,Conservative,10270.5617514088,6,9,1,0,9.23703699971383
00063,12,21,-1.61965505313808,1.73410050592759,Very Conservative,119928.552148668,6,1,0,1,11.6946514456829
00064,16,4,-0.0597204838309379,-0.185668422131211,Conservative,21439.7637463607,9,5,0,1,9.97300259583115
00065,12,17,-0.766036682264806,-1.67326523875134,Conservative,77442.9206096927,7,8,1,0,11.257296435724
00066,14,6,-0.888644357768095,-1.10032562088089,Conservative,62944.838072143,9,4,0,0,11.0500140356677
00067,2,28,0.431974797238858,0.408527267082322,Liberal,37397.4970650497,9,6,0,1,10.5293590577688
00068,12,15,-0.398685405264387,-0.176706344963538,Conservative,9358.21196175271,6,3,0,0,9.14400952149586
00069,19,28,0.457656156409238,-0.266386525181767,Liberal,36253.719987658,10,7,0,1,10.4982972753669
00070,3,11,0.0229332463114484,0.321336138388473,Liberal,9844.08586816336,1,9,1,1,9.19462613436638
00071,5,39,1.20529253576166,0.782486361652502,Very Liberal,123802.707705175,3,4,1,1,11.7264445106023
00072,14,40,0.74177777947461,1.34719148108591,Liberal,28494.7588804978,5,6,0,1,10.2574754504154
00073,6,17,-0.631095603397521,-3.3582606847734,Conservative,342165.21708883,5,2,0,0,12.7430489902969
00074,10,25,-1.2096869845261,1.49417472944794,Very Conservative,111839.536031297,8,3,1,0,11.6248204089549
00075,16,35,1.69214373401915,-0.685057714158729,Very Liberal,7930.91378989404,3,1,1,1,8.9785235400071
00076,12,30,-0.139321591688784,1.96889530088779,Conservative,85408.3999001623,1,3,0,1,11.3551997344264
00077,14,7,0.173364310202543,0.434147213954816,Liberal,19717.2036987851,3,5,0,1,9.88924681783757
00078,4,25,0.110280412871429,0.722172339663966,Liberal,25189.4259446301,4,5,1,1,10.1341795800687
00079,11,35,-1.06615119205628,0.728559995833793,Very Conservative,41783.3493490279,8,8,0,0,10.6402531982217
00080,17,11,1.75977375279596,-0.105504133305193,Very Liberal,1732.09401675221,9,10,0,1,7.45708636983865
00081,4,22,-1.29886235855463,0.882072205473698,Very Conservative,576006.251892955,2,8,1,0,13.2638737936
00082,18,15,-0.779117296094158,0.155558948285044,Conservative,641779.564469423,6,9,0,0,13.3720001661871
00083,13,27,0.429541807491394,-0.97599711735416,Liberal,269409.732924107,10,6,1,0,12.5039886704576
00084,18,30,-0.393898290605608,0.670806197004272,Conservative,862752.0663642,2,8,1,1,13.6678826360477
00085,5,31,0.683840358003769,0.855726276682347,Liberal,12285.5099295098,8,6,1,1,9.41617579239744
00086,3,1,2.12508763088769,0.6787534899339,Very Liberal,9383.03204291872,2,3,0,1,9.14665823528142
00087,3,32,-0.0310041075907223,-0.228575922264776,Conservative,98122.9145502237,10,1,0,1,11.4939762018675
00088,2,29,-0.723783688823676,-2.14800393106919,Conservative,124796.931736801,8,8,1,0,11.7344431491729
00089,15,11,-1.20200958193266,0.0400042371674223,Very Conservative,41032.9200915804,2,9,1,0,10.6221299525743
00090,5,3,-0.0852810183764306,-0.576357803353171,Conservative,213040.266785078,10,5,1,1,12.269236472764
00091,9,37,-0.0481617457680062,0.111925789117312,Conservative,61411.4684947333,8,1,0,1,11.0253518799953
00092,5,27,-1.01551087238942,-0.100470862795983,Very Conservative,365633.71398678,9,7,1,1,12.8093873298105
00093,14,7,1.00274476838338,-0.424432751191634,Very Liberal,12558.4170657046,9,7,0,0,9.43814640227918
00094,2,29,-0.0321775386259832,-0.570797235363203,Conservative,77541.4478489295,9,8,1,1,11.258567883335
00095,1,24,-1.1959348318145,0.0330572890952033,Very Conservative,246729.96539952,2,6,1,0,12.4160497600764
00096,11,31,-0.280092946671849,0.249033320124894,Conservative,47708.7069894909,5,1,1,1,10.772869196686
00097,4,35,-0.530453175561714,-0.395710048686091,Conservative,153022.317542984,1,1,0,0,11.9383390560311
00098,14,29,1.22200353985705,2.22314441754663,Very Liberal,13529.1569914593,3,10,1,1,9.51260241260576
00099,14,16,0.945805166757229,-0.675978639095759,Liberal,25027.0216406722,7,6,1,1,10.1277113857625
00100,11,2,0.607392388182447,-1.35751800666247,Liberal,43366.6435459926,3,8,1,0,10.6774458426884
00101,6,11,1.03883905952085,2.36079139796863,Very Liberal,3136.37421724735,6,10,0,1,8.05082270383049
00102,4,37,1.37247859441716,0.262164658180107,Very Liberal,64402.9774818359,5,2,1,1,11.0729151452137
